#MSD_STATION	#VIEW	#OFFSET_CORRECTION	#ROTATION_CORRECTION
    0	0	0	-0.0830606
    0	1	0	-0.0935528
    1	0	0.196262	-0.0427693
    1	1	0.285332	-0.061313
    2	0	-0.0122068	-0.050886
    2	1	-0.0253507	-0.0721766
    3	0	0.0832699	-0.0586764
    3	1	-0.0382251	-0.0798017
    4	0	-0.123036	0.196262
    4	1	0.248313	0.285332
